CLARK INSURANCE | ME | PORTLAND | 010046400
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454495259
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454495316
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454495388
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454495434
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454495477
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 454516450
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454521712
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454522009
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454522143
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454522244
HARTFORD HEALTHCARE CORPORATION | CT | FARMINGTON | 454530568
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454532276
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454532325
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454532383
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454532440
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454532483
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454543968
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454544033
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454544245
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454544304
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454544365
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454552994
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454639752
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454639908
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454639950
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 454640003
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 454652505
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 454652841
SEI TRUST COMPANY | PA | OAKS | 454659990
ULLICO INVESTMENT ADVISORS INC | MD | SILVER SPRING | 454662864
DIVERSIFIED TRUST COMPANY | TN | MEMPHIS | 454726324
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 454783986
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 454795637
BON SECOURS MERCY HEALTH, INC. | OH | CINCINNATI | 454941647
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 454997118
AVANGRID MANAGEMENT COMPANY, LLC | CT | ORANGE | 455063049
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 455114041
MONROE ENERGY, LLC | PA | TRAINER | 455201144
ULLICO INVESTMENT ADVISORS INC. | MD | SILVER SPRING | 455209095
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455229287
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455330098
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 455354062
SEI TRUST COMPANY | PA | OAKS | 455372451
SEI TRUST COMPANY | PA | OAKS | 455393186
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 455436422
SEI TRUST COMPANY | PA | OAKS | 455441504
VANGUARD FIDUCIARY TRUST COMPANY | PA | MALVERN | 455455475
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 455488675
MANSON CONSTRUCTION HOLDING COMPANY | WA | SEATTLE | 455509190
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455563437
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455580469
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 455590883
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455593316
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 455595944
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455601011
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455609266
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455618293
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455624230
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455626605
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 455637147
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138589
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138591
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138592
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138593
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138594
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456138596
MERCER TRUST COMPANY LLC | MA | BOSTON | 456178743
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204294
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204326
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204345
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204398
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204416
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456204431
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456268981
CIGNA HOLDING COMPANY | PA | PHILADELPHIA | 456273276
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 456339361
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 456339397
BELL BANK | ND | FARGO | 456348038
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 456487105
WESTWOOD TRUST | TX | DALLAS | 456492070
ARROWSTREET CAPITAL, LIMITED PARTNERSHIP | MA | BOSTON | 456500555
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456626196
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 456626214
SEI TRUST COMPANY | PA | OAKS | 456648614
SEI TRUST COMPANY | PA | OAKS | 456648640
SEI TRUST COMPANY | PA | OAKS | 456648658
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 456651883
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 456755963
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 456800208
SEI TRUST COMPANY | PA | OAKS | 456924923
WEC ENERGY GROUP, INC. | WI | MILWAUKEE | 456948361
WELLS FARGO BANK, N.A. | MN | MINNEAPOLIS | 457008802
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 457019396
SEI TRUST COMPANY | PA | OAKS | 457019649
MIDLAND NATIONAL LIFE INSURANCE COMPANY | SD | SIOUX FALLS | 460164570
NORTHWESTERN CORPORATION | MT | BUTTE | 460172280
THE FIRST NATIONAL BANK IN SIOUX FALLS | SD | SIOUX FALLS | 460189380
DUNHAM ASSOCIATES, INC. | MN | MINNEAPOLIS | 460282077
BIERSCHBACH EQUIPMENT & SUPPLY CO., INC. | SD | SIOUX FALLS | 460354180
YANKTON MEDICAL CLINIC, P.C. | SD | YANKTON | 460363830
SKANSKA USA INC. | NY | EAST ELMHURST | 460466061
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 460563260
MONDELEZ GLOBAL LLC | IL | CHICAGO | 460575918
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 460722433
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 460732081
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 460741542
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 460743367
U.S. ANESTHESIA PARTNERS, INC. | TX | DALLAS | 460872971
CLSA AMERICAS, LLC | NY | NEW YORK | 460882815
LOWENSTEIN SANDLER LLP | NJ | ROSELAND | 460920520
WASC HOLDING LLC | NJ | WAYNE | 460993915
SEI TRUST COMPANY | PA | OAKS | 461026082
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461026632
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 461027513
RT VANDERBILT HOLDING COMPANY INC. | CT | NORWALK | 461031856
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461043532
OAKTREE CAPITAL MANAGEMENT, L.P. | CA | LOS ANGELES | 461092614
BARR BRANDS INTERNATIONAL, INC. | TN | MEMPHIS | 461120364
MERCK SHARP & DOHME CORP. | NJ | KENILWORTH | 461125771
NC TRANSACTION, INC. | NY | NEW YORK | 461138762
AL. NEYER CORPORATION | OH | CINCINNATI | 461375798
RADIOLOGY PARTNERS, INC. | CA | EL SEGUNDO | 461413340
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461416744
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461431095
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 461454454
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461531859
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461537984
WEST MONROE PARTNERS, INC. | IL | CHICAGO | 461586202
DURAMAX GLOBAL CORP | OH | HIRAM | 461605497
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 461656177
METAWATER USA, INC. | IL | LOVES PARK | 461774826
PRIVATE ADVISORS SMALL COMPANY BUYOUT FUND V ERISA, LP | NY | NEW YORK | 461799496
TRINITY GROUP HOLDINGS, INC. | MO | OFALLON | 461869634
IR&M INTERMEDIATE CREDIT FUND LLC C/O INCOME RESEARCH & MANAGEMENT | MA | BOSTON | 461944275
LIBERTY GLOBAL, INC. | CO | DENVER | 461947033
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 461957795
IR&M LONG CREDIT FUND C/O INCOME RESEARCH & MANAGEMENT | MA | BOSTON | 461964829
LORD ABBETT & CO LLC | MO | KANSAS CITY | 462001535
AMALGAMATED BANK | NY | NEW YORK | 462026448
AMALGAMATED BANK | NY | NEW YORK | 462044954
NATIONAL INVESTMENT SERVICES OF AMERICA, LLC | WI | MILWAUKEE | 462057809
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 462086473
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 462162141
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462224552
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462234694
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 462244428
INTERCONTINENTAL EXCHANGE, INC. | GA | ATLANTA | 462286804
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462296433
BREVARD PHYSICIAN ASSOCIATES, PLLC | FL | MELBOURNE | 462439952
INTEGRATED IMAGING CONSULTANTS, LLC | IL | CHICAGO | 462494918
ISAAC WILES & BURKHOLDER LLC | OH | COLUMBUS | 462505333
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 462537381
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 462546180
BENEFITS COMMITTEE OF THE NATIONAL HOCKEY LEAGUE RETIREMENT BENEFITS P | NY | NEW YORK | 462555356
KOHL'S, INC. KOHL'S CORPORATION | WI | MENOMONEE FALLS | 462592829
SEI TRUST COMPANY | PA | OAKS | 462596644
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 462655171
MARTINGALE INVESTMENT TRUST SERIES 1 - US LOW VOLATILITY LARGECAP | MA | BOSTON | 462669543
STRATEGIC CS, LLC | NY | NEW YORK | 462683176
BRAXTON SCIENCE AND TECHNOLOGY GROUP, LLC. | CO | COLORADO SPRINGS | 462745134
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462756651
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462767068
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 462787629
WILMINGTON TRUST, NATIONAL ASSOCIATION | DE | WILMINGTON | 462798889
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 462920596
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 462931848
SOUTHFIELD OPCO LLC | MI | SOUTHFIELD | 462995269
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463063583
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463073254
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 463079916
INVESCO ADVISERS, INC | GA | ATLANTA | 463094949
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463219119
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 463226461
SEI TRUST COMPANY | PA | OAKS | 463245950
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463300555
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463302432
INVESCO ADVISERS, INC. | GA | ATLANTA | 463402278
SEI TRUST COMPANY | PA | OAKS | 463411346
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 463412352
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 463443051
SELECT EQUITY GROUP L.P. | NY | NEW YORK | 463465710
INSURANCE RESOURCES INTERNATIONAL DBA CHRISTENSEN GROUP | MN | EDEN PRAIRIE | 463509307
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 463511871
SEVEN HILLS ANESTHESIA LLC | OH | CINCINNNATI | 463521076
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463525011
ONE GAS, INC. | OK | TULSA | 463561936
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 463572913
SEI TRUST COMPANY | PA | OAKS | 463595158
HMR WEIGHT MANAGEMENT SERVICES CORP. | MA | BOSTON | 463598718
NEUBERGER BERMAN INVESTMENT ADVISERS LLC | IL | CHICAGO | 463641083
SEI TRUST COMPANY | PA | OAKS | 463651164
ECOLAB INC. | MN | ST. PAUL | 463685885
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463745190
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463750663
TRADITION AMERICA HOLDINGS, INC. | NY | NEW YORK | 463751863
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463768480
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463773972
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463787075
WILMINGTON TRUST, N.A. | DE | WILMINGTON | 463787800
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463820806
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463843139
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 463859614
JACKSON LEWIS P.C. | NY | WEST HARRISON | 463862389
WILMINGTON TRUST, NATIONAL ASSOCIATION | DE | WILMINGTON | 463944954
MINIAT HOLDINGS, LLC | IL | SOUTH HOLLAND | 463958921
SEI TRUST COMPANY | PA | OAKS | 463975331
TIMKENSTEEL CORPORATION | OH | CANTON | 464024951
MARTIGNETTI COMPANIES, LLC | MA | TAUNTON | 464033150
SEI TRUST COMPANY | PA | OAKS | 464042965
PRINCIPAL GLOBAL INVESTORS TRUST COMPANY | OR | PORTLAND | 464055125
ADVISORTRUST, INC. | SD | SIOUX FALLS | 464091337
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464171792
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464180573
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464236083
SEI TRUST COMPANY | PA | OAKS | 464239736
KEYSIGHT TECHNOLOGIES, INC. | CA | SANTA ROSA | 464254555
SEI TRUST COMPANY | PA | OAKS | 464343096
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 464348131
GREYSTONE EMPLOYEE SERVICES, LLC | TX | IRVING | 464353334
FIN FEATHER FUR OUTFITTERS, INC. | OH | ASHLAND | 464360366
MCBRIDE & SON SERVICES CO. | MO | CHESTERFIELD | 464405164
LAZARD ASSET MANAGEMENT LLC | MO | KANSAS CITY | 464424260
TELLABS ACCESS, LLC | TX | CARROLLTON | 464668833
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 464673310
SEI TRUST COMPANY | PA | OAKS | 464679164
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464785323
WA OPPORTUNISTIC VALUE PORTFOLIO, L.L.C. | CA | PASADENA | 464790774
OAKTREE CAPITAL MANAGEMENT, L.P. | CA | LOS ANGELES | 464870866
SEI TRUST COMPANY | PA | OAKS | 464926606
ALTA TRUST COMPANY | SD | SIOUX FALLS | 464959773
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464973704
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 464981212
OAKTREE CAPITAL MANAGEMENT, L.P. | CA | LOS ANGELES | 465053790
PAM BANK LOAN GP LLC | CA | NEWPORT BEACH | 465076716
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465085031
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465089554
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465107960
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465118407
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 465127898
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465152974
ALTA TRUST COMPANY | SD | SIOUX FALLS | 465158300
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 465161117
JPMORGAN CHASE BANK, N.A. | NY | NEW YORK | 465327544
WELLINGTON TRUST COMPANY, NA | MA | BOSTON | 465407843
ARDAGH GLASS INC. | IN | FISHERS | 465545673
CRC SERVICES, LLC | CA | LONG BEACH | 465676989
SEI TRUST COMPANY | PA | OAKS | 466139057
WESTROCK COMPANY | GA | ATLANTA | 466182151
SEI TRUST COMPANY | PA | OAKS | 466208187
SEI TRUST COMPANY | PA | OAKS | 466209703
RELIANCE TRUST COMPANY | GA | ATLANTA | 466318721
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 466334585
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 466343616
THE BANK OF NEW YORK MELLON | PA | PITTSBURGH | 466348036
RELIANCE TRUST COMPANY | GA | ATLANTA | 466350416
THE NASDAQ OMX GROUP, INC. | MD | ROCKVILLE | 466383460
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 466385942
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 466399427
SEGALL BRYANT & HAMILL LLC | IL | CHICAGO | 466418945
WESTWOOD TRUST | TX | DALLAS | 466478194
SEI TRUST COMPANY | PA | OAKS | 466584317
SEI TRUST COMPANY | PA | OAKS | 466586666
RELIANCE TRUST COMPANY | GA | ATLANTA | 466625485
RELIANCE TRUST COMPANY | GA | ATLANTA | 466634600
AMALGAMATED BANK | NY | NEW YORK | 466644642
MARATHON PETROLEUM COMPANY LP | OH | FINDLAY | 466645355
UNISYS CORPORATION | PA | BLUE BELL | 466814393
SEI TRUST COMPANY | PA | OAKS | 466836772
LEONARDO DRS, INC. | VA | ARLINGTON | 466867042
WELLS FARGO BANK, N.A. | MN | MINNEAPOLIS | 466933767
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 466998515
PZENA VALUE GROUP TRUST | NY | NEW YORK | 467032749
EMERGING MARKETS FREE FUND | DE | GREENVILLE | 467045232
SEI TRUST COMPANY | PA | OAKS | 467074916
SUNKIST RETIREMENT BOARD | CA | VALENCIA | 467127838
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 467241441
COMERICA BANK & TRUST, NATIONAL ASSOCIATION | MI | DETROIT | 467242480
STATE STREET GLOBAL ADVISORS TRUST COMPANY | MA | BOSTON | 467243751
JONES DAY | OH | CLEVELAND | 467282554
NORTHERN TRUST INVESTMENTS, INC. | IL | CHICAGO | 467353066
RELIANCE TRUST COMPANY | GA | ATLANTA | 467425989
KEYSIGHT TECHNOLOGIES, INC. | CA | SANTA ROSA | 467492138
BOMBARDIER AEROSPACE (HOLDINGS) USA INC |  |  | 467500178
CAUSEWAY CAPITAL MANAGEMENT LLC | MO | KANSAS CITY | 467512042
AMERITAS LIFE INSURANCE CORP | NE | LINCOLN | 470098400
CENTRAL STATES HEALTH & LIFE CO. OF OMAHA | NE | OMAHA | 470123035
GRAND ISLAND CLINIC | NE | GRAND ISLAND | 470176330
MUTUAL OF OMAHA INSURANCE COMPANY | NE | OMAHA | 470246511
CONAGRA BRANDS, INC. | IL | CHICAGO | 470248710
PHYSICIANS MUTUAL AND/OR PHYSICIANS LIFE | NE | OMAHA | 470270450
BLEW & ASSOCIATES | AR | FAYETTEVILLE | 470322111
WOODMEN OF THE WORLD INSURANCE SOCIETY | NE | OMAHA | 470339250
MEAD HOLDING COMPANY, INC. | NE | COLUMBUS | 470362891
BAIRD HOLM LLP | NE | OMAHA | 470389074
BUILDERS SUPPLY CO., INC. | NE | OMAHA | 470407285
FRASER STRYKER PC LLO | NE | OMAHA | 470545789
MCGRATH NORTH MULLIN & KRATZ, PC | NE | OMAHA | 470551221
CENTRAL STATES INDEMNITY CO. OF OMAHA | NE | OMAHA | 470591908
KUTAK ROCK LLP | NE | OMAHA | 470597598
MD WEST ONE, PC | NE | OMAHA | 470619405
HDR, INC. | NE | OMAHA | 470663756
CASSLING DIAGNOSTIC IMAGING, INC. | NE | OMAHA | 470673457
EOG RESOURCES, INC. | TX | HOUSTON | 470684736
THE SCOTT FETZER COMPANY | OH | WESTLAKE | 470691256
ODYSSEY REINSURANCE COMPANY | CT | STAMFORD | 470698507
TENASKA, INC. | NE | OMAHA | 470701708
NEBRASKA ORTHOPAEDIC AND SPORTS MEDICINE P.C. | NE | LINCOLN | 470703099
FOUNDATION FOR EDUCATIONAL SERVICES, INC. | NE | LINCOLN | 470703499
COMMONWEALTH ELECTRIC COMPANY OF THE MIDWEST | NE | LINCOLN | 470708027
ROBINS, KAPLAN, MILLER & CIRESI L.L.P. | MN | MINNEAPOLIS | 470719631
FNC, INC | NE | OMAHA | 470832320
CREATIVE FINANCIAL STAFFING INC. | MA | BOSTON | 471008886
AETNA INC. | CT | HARTFORD | 471072807
T. ROWE PRICE TRUST COMPANY | MD | BALTIMORE | 471088316
ALTA TRUST COMPANY | SD | SIOUX FALLS | 471211303
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471217136
ALTA TRUST COMPANY | SD | SIOUX FALLS | 471221466
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471222253
ALTA TRUST COMPANY | SD | SIOUX FALLS | 471234720
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471236644
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471246942
LAZARD ASSET MANAGMENET LLC | MO | KANSAS CITY | 471385777
ENTERGY CORPORATION | LA | NEW ORLEANS | 471411222
INVESCO TRUST COMPANY | GA | ATLANTA | 471449068
MOTOROLA SOLUTIONS, INC. | IL | CHICAGO | 471471035
PROVIDENCE HEALTH & SERVICES | WA | RENTON | 471530319
SEI TRUST COMPANY | PA | OAKS | 471570020
NATIONAL AEROSPACE SOLUTIONS, LLC | TN | ARNOLD AFB | 471669555
GCT USA LP | NY | STATEN ISLAND | 471713574
AMERICAN TRUST COMPANY | TN | CORDOVA | 471756429
AMERICAN TRUST COMPANY | TN | CORDOVA | 471765944
AMERICAN TRUST COMPANY | TN | CORDOVA | 471772649
AMERICAN TRUST COMPANY | TN | CORDOVA | 471785844
AMERICAN TRUST COMPANY | TN | CORDOVA | 471796646
WILMINGTON TRUST, NATIONAL ASSOCIATION | DE | WILMINGTON | 471800630
SEI TRUST COMPANY | PA | OAKS | 471818241
STARFISH HOLDINGS, INC. | AL | HUNTSVILLE | 471834100
SB HOLDING CORPORATION | AL | BIRMINGHAM | 471839874
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471878775
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471908988
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471914862
NSD HOLDINGS, INC. | FL | BOCA RATON | 471943291
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471951721
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471967488
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 471996611
WESTERN ASSET MANAGEMENT COMPANY, LLC | CA | PASADENA | 471998112
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472005278
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472022883
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472034946
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472041130
YALE-NEW HAVEN HEALTH SYSTEM | CT | NEW HAVEN | 472049187
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472053271
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472138115
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472148233
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472160293
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472170876
BLACKROCK INSTITUTIONAL TRUST COMPANY, N.A. | CA | SAN FRANCISCO | 472184262
MERCER TRUST COMPANY LLC | MA | BOSTON | 472186073
